pull_request,number_of_commits,number_of_comments,number_of_reviews,user_type,user_login,merged_at,number_of_additions,number_of_deletions,number_of_files_changed
10236,12,10,0,Employees,joshaber,2016-01-05T20:18:11Z,186,113,29
10233,2,2,0,Employees,joshaber,2016-01-04T21:43:46Z,2,2,2
10226,1,3,0,Volunteers,danielbayley,2016-01-26T02:18:50Z,4,0,1
10219,1,1,0,Volunteers,pimentel,2016-02-04T00:34:25Z,1,1,1
10178,14,15,0,Employees,kuychaco,2016-01-08T21:45:14Z,89,23,14
10139,3,4,0,Volunteers,sparanoid,2016-01-06T10:10:46Z,137,63,18
10126,2,5,0,Employees,as-cii,2016-01-05T10:27:38Z,16,1,3
10095,2,0,0,Employees,maxbrunsfeld,2015-12-17T03:56:04Z,2,2,2
10084,3,1,0,Employees,as-cii,2015-12-18T18:56:40Z,80,16,4
10068,1,0,0,Employees,lee-dohm,2016-01-18T08:23:52Z,7,7,3
10062,1,1,0,Employees,maxbrunsfeld,2015-12-15T01:38:36Z,6,1,2
10031,3,1,2,Employees,lee-dohm,2015-12-15T03:19:49Z,8,3,3
10028,4,1,0,Employees,nathansobo,2015-12-14T10:43:19Z,68,256,4
10027,1,1,0,Employees,nathansobo,2015-12-14T10:40:17Z,16,36,2
10017,7,7,0,Employees,as-cii,2015-12-11T19:13:17Z,188,95,12
10004,2,1,2,Employees,maxbrunsfeld,2015-12-10T18:28:37Z,6,2,2
10001,1,0,0,Volunteers,svanharmelen,2015-12-10T13:57:23Z,1,1,1
9997,7,13,4,Employees,as-cii,2015-12-15T11:09:52Z,413,405,18
9990,4,15,4,Volunteers,scv119,2016-01-07T19:05:43Z,70,48,14
9975,5,0,0,Employees,maxbrunsfeld,2015-12-08T20:33:35Z,21,4,5
9972,1,0,0,Employees,nathansobo,2015-12-07T22:52:18Z,2,0,1
9968,8,19,5,Employees,as-cii,2015-12-09T11:00:40Z,187,43,26
9948,2,3,2,Volunteers,dirk-thomas,2015-12-07T19:19:56Z,28,0,2
9947,1,1,0,Employees,nathansobo,2015-12-10T22:18:10Z,323,360,6
9937,3,0,0,Employees,maxbrunsfeld,2015-12-03T22:15:01Z,96,41,6
9930,95,14,7,Employees,as-cii,2016-01-14T20:20:00Z,5012,2984,327
9921,4,0,4,Volunteers,50Wliu,2015-12-03T22:26:17Z,12,12,7
9894,1,4,4,Volunteers,BrainCrumbz,2016-02-04T00:55:09Z,8,2,1
9878,1,3,0,Employees,nathansobo,2015-11-30T20:32:07Z,28,3,2
9831,3,3,0,Employees,as-cii,2015-12-04T20:34:20Z,631,162,47
9802,1,1,6,Volunteers,ssorallen,2015-12-01T01:06:51Z,4,4,1
9798,3,27,7,Volunteers,raelyard,2016-02-04T21:57:51Z,66,13,6
9797,1,3,0,Employees,as-cii,2015-11-25T09:58:16Z,1,1,1
9796,2,2,0,Employees,as-cii,2015-11-24T18:30:41Z,33,3,2
9788,7,2,3,Employees,as-cii,2015-11-24T14:01:18Z,71,34,10
9773,3,0,0,Employees,maxbrunsfeld,2015-11-24T18:59:53Z,48,25,5
9772,1,2,0,Volunteers,scv119,2015-11-24T19:00:00Z,10,11,1
9748,2,5,0,Volunteers,fscherwi,2016-05-05T21:48:48Z,2,2,2
9730,4,15,4,Employees,zeke,2015-12-03T22:20:17Z,30,6,7
9729,34,7,5,Employees,joshaber,2015-11-30T21:00:30Z,426,194,63
9711,6,5,0,Employees,as-cii,2015-11-20T16:42:28Z,34,22,9
9709,2,4,1,Employees,as-cii,2015-11-20T17:24:33Z,19,1,3
9687,15,2,0,Employees,maxbrunsfeld,2015-11-30T23:53:37Z,834,246,80
9684,1,0,0,Employees,maxbrunsfeld,2015-11-19T00:04:24Z,4,11,1
9681,1,0,0,Employees,nathansobo,2015-11-18T18:58:58Z,4,3,1
9672,2,5,0,Employees,nathansobo,2015-11-18T19:06:02Z,28,33,9
9670,3,8,0,Volunteers,50Wliu,2015-12-03T23:35:57Z,7,33,7
9668,1,1,0,Volunteers,50Wliu,2015-11-26T02:39:54Z,1,0,1
9665,1,0,0,Employees,nathansobo,2015-11-18T00:46:25Z,18,4,2
9664,1,0,0,Employees,nathansobo,2015-11-18T00:46:21Z,1,2,2
9655,2,0,0,Volunteers,50Wliu,2015-11-17T22:35:06Z,7,7,2
9654,7,7,0,Volunteers,thedaniel,2015-11-19T15:39:30Z,74,21,8
9642,4,3,0,Volunteers,colllin,2016-03-01T03:32:49Z,1410,636,71
9636,3,5,0,Volunteers,DouweM,2015-11-21T00:55:38Z,60,41,5
9633,2,0,2,Employees,izuzak,2015-11-23T16:46:14Z,75,20,2
9627,59,47,6,Volunteers,50Wliu,2016-02-16T22:08:22Z,17819,2226,569
9620,1,4,7,Volunteers,DouweM,2015-12-04T00:23:43Z,20,13,2
9609,2,15,0,Volunteers,DouweM,2015-12-04T17:18:17Z,15,7,6
9607,2,18,2,Volunteers,DouweM,2015-11-20T17:41:57Z,27,13,5
9606,1,7,0,Volunteers,DouweM,2015-12-01T01:15:32Z,8,0,1
9585,1,1,0,Volunteers,50Wliu,2015-11-14T00:17:24Z,3,0,1
9575,2,1,2,Employees,as-cii,2015-11-13T18:07:11Z,6,5,4
9554,4,24,17,Volunteers,didrocks,2016-04-06T20:29:32Z,105,6,6
9539,1,7,0,Employees,simurai,2015-11-17T13:29:15Z,116,0,1
9529,2,2,0,Employees,as-cii,2015-11-11T19:02:36Z,38,3,3
9528,1,2,0,Volunteers,efatsi,2015-11-11T23:14:08Z,13,1,3
9527,3,1,0,Volunteers,joefitzgerald,2015-11-12T23:06:41Z,13,2,4
9524,7,2,4,Employees,as-cii,2015-11-12T08:26:27Z,117,42,9
9514,2,2,0,Employees,kevinsawicki,2015-11-10T23:06:42Z,11,2,2
9513,9,9,2,Volunteers,Ingramz,2015-11-12T23:12:27Z,27,23,8
9508,3,5,0,Employees,as-cii,2015-11-11T08:10:56Z,35,18,9
9507,3,1,0,Employees,as-cii,2015-11-10T09:56:31Z,3,3,3
9501,3,0,0,Employees,kevinsawicki,2015-11-09T21:37:14Z,6,4,3
9490,1,3,0,Volunteers,aki77,2015-11-10T22:00:06Z,1,1,1
9485,1,6,6,Employees,nathansobo,2015-11-07T23:02:34Z,6,0,1
9484,1,1,0,Volunteers,50Wliu,2015-11-07T20:37:31Z,0,1,1
9481,1,1,0,Volunteers,joefitzgerald,2015-11-07T20:38:05Z,1,1,1
9480,2,4,2,Employees,simurai,2015-11-24T08:59:31Z,23,2,2
9477,1,12,6,Volunteers,joefitzgerald,2015-11-11T17:35:28Z,86,25,12
9476,1,2,0,Employees,nathansobo,2015-11-09T21:57:17Z,2,1,1
9471,2,10,0,Employees,joshaber,2015-11-09T14:22:22Z,2,2,2
9468,2,2,5,Employees,as-cii,2015-11-06T16:44:33Z,9,5,4
9452,1,1,0,Volunteers,svanharmelen,2015-11-05T14:57:24Z,1,1,1
9445,4,0,0,Volunteers,50Wliu,2015-11-06T23:45:40Z,7,7,4
9444,9,4,4,Employees,maxbrunsfeld,2015-11-11T17:58:05Z,7169,4763,50
9440,2,1,0,Volunteers,50Wliu,2015-11-04T22:29:28Z,11,4,4
9426,53,7,0,Employees,nathansobo,2015-11-10T06:02:26Z,9048,7572,101
9422,2,5,0,Employees,kevinsawicki,2015-11-04T02:30:00Z,36,37,3
9420,14,0,0,Employees,kevinsawicki,2015-11-04T01:01:10Z,71,80,19
9419,16,0,2,Employees,kevinsawicki,2015-11-04T01:40:53Z,64,28,18
9383,1,3,0,Employees,as-cii,2015-11-02T17:04:45Z,37,7,2
9333,5,2,4,Employees,izuzak,2015-11-08T21:13:09Z,99,38,5
9318,14,18,9,Employees,as-cii,2015-11-03T13:35:58Z,944,575,49
9313,1,1,0,Volunteers,yakirac,2015-10-28T09:11:04Z,0,1,1
9283,1,1,0,Volunteers,Tyriar,2015-10-26T07:27:55Z,1,1,1
9274,10,29,7,Employees,simurai,2016-02-01T21:01:34Z,182,68,16
9268,2,9,0,Volunteers,thomasjo,2015-11-18T17:52:00Z,7,10,4
9260,1,0,0,Volunteers,fazlearefin,2016-01-26T18:57:09Z,1,1,1
9249,1,0,0,Employees,nathansobo,2015-10-22T15:40:26Z,26,6,2
9248,1,0,0,Employees,maxbrunsfeld,2015-10-22T00:59:36Z,6,2,1
9244,1,0,0,Employees,maxbrunsfeld,2015-10-21T18:29:38Z,7,7,2
9238,1,1,0,Employees,izuzak,2015-10-21T16:18:36Z,1,1,1
9235,1,1,0,Employees,nathansobo,2015-10-21T02:54:35Z,4,4,1
9234,1,0,0,Employees,nathansobo,2015-10-21T01:51:55Z,4,4,1
9227,6,2,6,Employees,izuzak,2015-10-22T13:51:34Z,102,61,6
9222,2,0,0,Employees,as-cii,2015-10-20T15:44:03Z,42,0,5
9218,1,1,0,Employees,maxbrunsfeld,2015-10-21T20:46:15Z,9,7,1
9213,250,85,58,Volunteers,thedaniel,2016-01-15T21:17:41Z,42255,13479,855
9198,2,22,0,Volunteers,alexchandel,2016-02-10T19:53:54Z,10,1,2
9192,3,1,0,Employees,nathansobo,2015-10-17T17:19:04Z,26,15,4
9184,1,4,0,Volunteers,50Wliu,2015-10-22T15:39:13Z,1,1,1
9181,2,0,0,Employees,maxbrunsfeld,2015-10-16T23:46:05Z,24,3,3
9177,1,0,0,Employees,maxbrunsfeld,2015-10-16T19:08:46Z,3,1,1
9162,23,13,0,Employees,as-cii,2015-10-16T16:34:52Z,2905,2239,171
9157,1,1,0,Volunteers,50Wliu,2015-10-21T21:07:03Z,0,1,1
9156,3,11,19,Volunteers,50Wliu,2015-10-22T11:52:06Z,28,38,3
9152,2,0,0,Volunteers,benogle,2015-10-15T00:02:00Z,13,2,2
9141,2,0,0,Employees,as-cii,2015-10-14T16:25:43Z,34,4,3
9135,2,3,0,Volunteers,50Wliu,2015-10-14T21:51:28Z,13,13,6
9132,1,1,0,Volunteers,mrodalgaard,2015-10-13T20:53:31Z,9,8,1
9131,1,1,0,Employees,maxbrunsfeld,2015-10-14T16:51:53Z,42,17,3
9127,1,0,0,Employees,nathansobo,2015-10-12T21:53:46Z,3,1,1
9123,1,1,0,Volunteers,ForNeVeR,2015-10-12T17:46:54Z,1,1,1
9122,1,1,0,Volunteers,ForNeVeR,2015-10-12T23:00:48Z,4,0,1
9104,2,26,0,Volunteers,joseramonc,2015-11-03T18:41:29Z,33,0,2
9101,1,5,0,Volunteers,thomasjo,2015-10-12T19:01:41Z,2,0,1
9096,5,3,13,Employees,izuzak,2015-10-14T16:36:08Z,40,13,5
9067,4,3,1,Employees,as-cii,2015-10-07T20:32:17Z,13,4,5
9062,1,3,0,Volunteers,fscherwi,2015-10-07T15:43:08Z,1,1,1
9051,1,3,0,Employees,nathansobo,2015-10-05T21:10:30Z,27,21,3
9029,1,9,2,Volunteers,ssorallen,2015-10-12T18:19:37Z,66,1,3
9024,1,10,4,Volunteers,EasyHard,2015-11-02T17:26:46Z,70,0,6
9022,1,3,0,Volunteers,jeremyramin,2015-10-02T21:26:14Z,2,2,1
8985,11,2,0,Employees,as-cii,2015-09-30T09:31:19Z,168,114,19
8983,1,0,0,Employees,maxbrunsfeld,2015-09-29T16:55:26Z,13,26,3
8972,1,1,0,Volunteers,thomasjo,2015-09-29T06:41:15Z,4,4,1
8968,232,76,1,Employees,nathansobo,2015-10-15T22:37:24Z,4853,3821,625
8958,2,1,0,Volunteers,50Wliu,2015-09-27T13:58:25Z,1,18,3
8945,2,1,0,Employees,as-cii,2015-09-25T13:25:42Z,2,2,2
8933,1,0,0,Employees,maxbrunsfeld,2015-09-24T21:09:25Z,1,1,1
8931,1,16,0,Volunteers,ssorallen,2015-10-01T19:30:31Z,30,23,2
8927,1,4,0,Employees,kevinsawicki,2015-09-24T15:57:32Z,1,1,1
8926,8,4,1,Employees,as-cii,2015-09-25T17:21:36Z,30,28,9
8919,1,3,0,Volunteers,bencolon,2015-10-22T20:13:42Z,117,3,3
8905,61,7,9,Employees,as-cii,2015-09-26T16:05:10Z,1819,3186,194
8900,17,5,0,Employees,zcbenz,2015-09-24T05:45:44Z,271,1844,66
8897,1,1,0,Volunteers,ssorallen,2015-09-24T18:26:07Z,8,8,1
8895,2,3,2,Employees,as-cii,2015-09-24T08:33:44Z,13,1,2
8892,1,1,0,Employees,nathansobo,2015-09-22T16:57:57Z,1,0,1
8873,1,1,0,Employees,as-cii,2015-09-21T16:45:21Z,0,32,1
8862,3,1,4,Volunteers,phord,2015-10-01T16:32:49Z,33,4,3
8859,3,3,0,Employees,izuzak,2015-09-21T18:28:47Z,4,3,3
8854,1,1,0,Employees,maxbrunsfeld,2015-09-19T00:30:26Z,7,5,1
8852,1,1,0,Employees,nathansobo,2015-09-18T21:18:11Z,1,1,1
8848,1,2,0,Employees,nathansobo,2015-09-18T17:20:39Z,12,0,2
8829,8,3,3,Employees,maxbrunsfeld,2015-09-25T22:30:00Z,416,262,35
8828,2,5,4,Employees,izuzak,2015-09-20T08:45:45Z,70,24,5
8826,3,3,3,Volunteers,scv119,2015-09-17T23:59:58Z,43,4,20
8822,1,1,0,Volunteers,svanharmelen,2015-09-17T23:47:44Z,1,1,1
8816,1,2,0,Employees,maxbrunsfeld,2015-09-17T20:45:38Z,20,15,38
8815,1,0,0,Employees,maxbrunsfeld,2015-09-16T21:07:26Z,1,0,1
8811,90,26,8,Employees,as-cii,2015-10-07T20:43:59Z,7128,19196,436
8801,1,4,0,Volunteers,thedaniel,2015-09-19T10:14:53Z,1,1,1
8793,1,0,0,Volunteers,BrainCrumbz,2016-03-11T19:38:06Z,59,32,1
8788,4,2,6,Employees,maxbrunsfeld,2015-09-15T21:17:53Z,166,77,4
8787,1,1,1,Volunteers,50Wliu,2015-09-14T22:43:24Z,8,10,1
8783,21,11,7,Employees,as-cii,2015-09-17T09:17:01Z,587,468,67
8779,14,17,0,Employees,zcbenz,2015-10-16T21:59:14Z,37,26,16
8778,4,3,0,Volunteers,mnquintana,2015-09-16T14:08:28Z,22,13,6
8751,1,1,0,Volunteers,Ingramz,2015-09-11T07:02:17Z,1,1,1
8732,5,1,0,Employees,maxbrunsfeld,2015-09-14T18:21:41Z,25,10,6
8731,1,1,0,Volunteers,mnquintana,2015-09-11T00:55:45Z,3,0,1
8730,17,9,0,Employees,as-cii,2015-09-15T09:25:10Z,349,244,40
8721,1,7,0,Volunteers,scv119,2015-09-24T00:31:52Z,31,7,6
8715,6,2,1,Employees,nathansobo,2015-09-10T18:14:26Z,51,13,6
8699,8,6,0,Employees,as-cii,2015-09-17T16:46:43Z,875,424,62
8682,56,7,0,Volunteers,thomasjo,2015-09-23T16:41:26Z,299,1874,79
8680,78,4,2,Employees,nathansobo,2015-09-19T03:13:17Z,2274,13951,150
8676,6,1,0,Employees,maxbrunsfeld,2015-09-15T21:59:27Z,287,124,27
8672,3,5,3,Volunteers,fedorov,2015-09-10T14:59:07Z,14,5,3
8668,1,0,0,Employees,maxbrunsfeld,2015-09-03T23:28:50Z,7,7,1
8665,3,1,0,Employees,maxbrunsfeld,2015-09-03T22:15:33Z,3,3,3
8663,7,8,8,Employees,lee-dohm,2015-09-14T16:50:13Z,33,6,8
8661,3,0,0,Employees,maxbrunsfeld,2015-09-03T19:19:47Z,48,64,5
8660,1,1,0,Employees,as-cii,2015-09-03T19:17:37Z,8,0,2
8646,1,6,0,Volunteers,jeancroy,2015-09-03T14:47:41Z,19,3,2
8642,1,0,0,Employees,nathansobo,2015-09-02T18:20:59Z,39,51,3
8632,1,1,0,Volunteers,devoncarew,2015-09-02T05:31:11Z,1,1,1
8627,1,0,0,Employees,nathansobo,2015-09-01T20:22:29Z,17,6,2
8624,1,0,0,Employees,nathansobo,2015-09-01T17:22:28Z,24,19,2
8623,1,1,0,Volunteers,aranajhonny,2015-09-08T16:48:19Z,2,2,1
8617,2,3,0,Volunteers,CosmicWebServices,2015-09-01T14:08:03Z,2,2,2
8612,1,5,0,Employees,simurai,2015-09-08T18:35:12Z,1,1,1
8608,2,3,1,Employees,maxbrunsfeld,2015-09-01T21:15:39Z,17,18,4
8604,4,16,2,Volunteers,lpommers,2015-09-28T08:01:42Z,3425,14372,167
8601,2,0,2,Employees,kevinsawicki,2015-08-31T20:58:44Z,2,2,2
8599,1,0,0,Employees,kevinsawicki,2015-08-31T16:50:17Z,1,1,1
8589,1,1,0,Volunteers,bcoe,2015-08-31T08:03:28Z,1,1,1
8571,1,7,0,Volunteers,jacekkopecky,2015-10-13T17:01:54Z,4,1,1
8561,2,1,0,Volunteers,50Wliu,2015-08-30T14:14:31Z,6,2,2
8558,1,0,0,Employees,nathansobo,2015-08-28T20:55:24Z,2,17,2
8555,1,5,0,Volunteers,ryanpcmcquen,2015-08-28T16:02:08Z,4,4,3
8548,3,4,0,Employees,nathansobo,2015-08-28T19:46:01Z,109,38,5
8547,1,0,0,Employees,nathansobo,2015-08-28T00:58:09Z,10,13,2
8537,3,4,2,Employees,as-cii,2015-08-28T08:31:58Z,63,8,7
8536,1,2,0,Employees,as-cii,2015-08-27T16:20:25Z,5,5,1
8533,1,2,0,Volunteers,ssorallen,2015-10-13T20:56:41Z,35,10,1
8531,1,1,0,Employees,nathansobo,2015-08-27T00:40:05Z,29,2,2
8530,1,5,0,Employees,kevinsawicki,2015-08-26T23:05:07Z,1,1,1
8527,1,0,0,Employees,maxbrunsfeld,2015-08-26T22:44:30Z,153,137,2
8526,3,10,0,Volunteers,jacekkopecky,2015-08-26T21:42:53Z,31,31,3
8520,1,3,0,Employees,as-cii,2015-08-26T23:21:52Z,53,6,5
8507,2,1,0,Volunteers,thomasjo,2015-08-25T19:50:32Z,2,2,2
8506,4,1,2,Employees,maxbrunsfeld,2015-08-25T19:09:55Z,65,11,5
8500,4,4,3,Volunteers,natthu,2015-08-31T12:24:12Z,140,22,15
8497,1,2,1,Volunteers,ssorallen,2015-08-26T16:40:41Z,5,0,1
8496,1,0,2,Employees,maxbrunsfeld,2015-08-24T21:28:30Z,35,0,2
8494,1,1,0,Volunteers,lpommers,2015-08-24T21:40:54Z,4,0,1
8480,4,8,0,Volunteers,jeremyramin,2015-08-25T16:15:43Z,36,5,4
8475,4,1,0,Employees,nathansobo,2015-09-08T16:42:23Z,142,36,6
8473,1,1,0,Employees,lee-dohm,2015-08-21T23:41:13Z,2,2,1
8469,4,3,20,Employees,izuzak,2015-09-04T12:14:05Z,217,31,4
8452,1,1,0,Volunteers,mrodalgaard,2015-08-19T22:21:55Z,8,5,1
8446,1,14,0,Employees,nathansobo,2015-08-19T20:13:27Z,42,3,2
8442,25,100,22,Volunteers,paulcbetts,2015-11-03T20:49:55Z,9345,20218,378
8441,1,1,0,Employees,lee-dohm,2015-08-20T18:13:28Z,11,0,1
8440,3,2,3,Volunteers,thomasjo,2015-08-19T18:57:41Z,21,5,3
8436,2,2,0,Employees,as-cii,2015-08-20T14:00:08Z,8,10,2
8433,33,12,40,Employees,maxbrunsfeld,2015-08-22T00:45:10Z,968,927,82
8431,1,5,1,Volunteers,thomasjo,2015-08-18T21:10:30Z,10,0,2
8420,1,9,2,Volunteers,jssln,2015-08-21T20:43:17Z,16,1,2
8419,1,8,1,Volunteers,aranajhonny,2015-08-18T21:33:46Z,1,1,1
8397,6,14,1,Volunteers,jonathandelgado,2015-08-25T22:09:43Z,26,7,9
8377,2,8,0,Employees,nathansobo,2015-08-19T20:15:34Z,94,86,4
8373,2,1,0,Employees,nathansobo,2015-08-13T22:37:12Z,25,50,2
8358,1,0,0,Volunteers,mnquintana,2015-08-13T11:35:49Z,1,1,1
8357,6,5,3,Employees,kevinsawicki,2015-08-13T14:23:28Z,64,11,11
8356,12,5,1,Volunteers,benogle,2015-08-13T18:13:13Z,230,84,14
8350,1,6,0,Employees,nathansobo,2015-08-12T20:32:56Z,29,2,2
8334,1,0,0,Employees,nathansobo,2015-08-11T20:23:25Z,11,2,2
8321,1,2,0,Employees,as-cii,2015-08-11T15:37:11Z,2,1,1
8312,2,11,0,Employees,kevinsawicki,2015-08-11T16:42:26Z,4,4,2
8308,1,3,0,Employees,nathansobo,2015-08-10T20:53:27Z,2,1,2
8266,1,3,0,Volunteers,yomybaby,2015-08-10T17:42:37Z,1,1,1
8256,23,5,0,Employees,nathansobo,2015-09-19T03:59:28Z,129,144,26
8255,5,1,0,Employees,kevinsawicki,2015-08-06T20:40:04Z,12,8,5
8254,1,0,0,Employees,kevinsawicki,2015-08-06T18:15:42Z,21,24,2
8238,1,2,0,Volunteers,bolinfest,2015-08-05T22:02:44Z,1,1,1
8232,57,60,26,Volunteers,lpommers,2015-11-07T21:40:58Z,24876,42804,860
8229,1,0,0,Volunteers,svanharmelen,2015-08-05T16:24:02Z,1,1,1
8225,1,4,0,Volunteers,benogle,2015-08-05T18:16:06Z,1,1,1
8220,1,0,0,Volunteers,benogle,2015-08-04T20:51:10Z,15,11,1
8214,1,1,0,Employees,izuzak,2015-08-04T17:08:33Z,13,3,1
8208,2,4,2,Employees,nathansobo,2015-08-04T18:11:19Z,24,7,5
8205,1,0,0,Volunteers,mnquintana,2015-08-04T00:59:38Z,1,1,1
8189,1,1,0,Employees,simurai,2015-08-01T11:32:00Z,1,0,1
8182,1,12,0,Volunteers,bolinfest,2015-08-03T20:24:29Z,13,1,2
8179,1,0,0,Volunteers,mnquintana,2015-07-31T23:02:35Z,1,1,1
8173,1,1,0,Employees,maxbrunsfeld,2015-08-12T17:52:53Z,12,12,3
8170,1,0,0,Volunteers,paulcbetts,2015-07-31T11:19:13Z,3,0,1
8165,1,1,0,Volunteers,svanharmelen,2015-07-31T10:57:51Z,1,1,1
8162,4,1,0,Volunteers,50Wliu,2015-07-31T04:53:07Z,4,4,4
8158,12,25,0,Volunteers,MaximSokolov,2015-08-28T15:46:38Z,96,86,13
8151,1,0,0,Volunteers,mnquintana,2015-07-30T04:19:15Z,1,1,1
8150,1,0,0,Volunteers,mnquintana,2015-07-30T04:19:06Z,1,1,1
8148,1,0,0,Volunteers,mnquintana,2015-07-30T01:30:13Z,1,1,1
8146,1,0,0,Employees,nathansobo,2015-07-29T20:32:25Z,7,3,1
8144,13,14,3,Employees,maxbrunsfeld,2015-08-13T17:17:29Z,533,234,51
8142,3,6,0,Employees,kevinsawicki,2015-07-29T22:46:20Z,12,11,4
8141,1,0,0,Employees,nathansobo,2015-07-29T19:29:39Z,10,1,2
8140,1,0,0,Employees,nathansobo,2015-07-29T17:50:11Z,7,3,3
8130,5,19,7,Volunteers,tmunro,2015-07-30T03:18:13Z,96,22,8
8126,4,3,2,Volunteers,benogle,2015-07-29T18:59:56Z,39,8,5
8125,2,1,0,Volunteers,50Wliu,2015-07-29T00:47:01Z,2,2,2
8123,1,6,0,Employees,nathansobo,2015-07-28T22:33:41Z,56,2,2
8122,1,1,0,Volunteers,ssorallen,2015-07-29T00:33:29Z,6,6,1
8121,1,1,0,Volunteers,ssorallen,2015-07-29T00:32:59Z,4,4,1
8120,1,2,0,Volunteers,ssorallen,2015-07-29T00:32:34Z,3,3,1
8119,1,0,0,Employees,nathansobo,2015-07-28T17:57:45Z,6,0,3
8112,1,3,0,Employees,as-cii,2015-07-28T14:38:32Z,3,0,1
8110,1,4,0,Volunteers,mnquintana,2015-07-28T14:32:40Z,4,0,1
8109,1,3,0,Volunteers,batjko,2015-07-29T00:35:50Z,6,4,1
8107,1,6,2,Volunteers,batjko,2015-07-28T11:09:39Z,4,4,1
8105,1,5,1,Employees,as-cii,2015-07-28T13:45:23Z,17,2,2
8103,1,2,0,Volunteers,50Wliu,2015-07-28T02:37:50Z,1,1,1
8101,4,2,2,Volunteers,drewkett,2015-07-28T14:47:28Z,8,8,4
8098,2,6,0,Employees,as-cii,2015-07-28T08:13:20Z,37,1,4
8095,1,1,0,Employees,nathansobo,2015-07-27T18:33:38Z,2,0,2
8094,3,5,0,Employees,smashwilson,2015-07-27T22:36:42Z,18,5,4
8092,1,1,0,Volunteers,MaximSokolov,2015-07-27T16:27:56Z,2,0,1
8082,1,1,0,Volunteers,50Wliu,2015-07-25T23:21:42Z,1,1,1
8071,2,0,0,Volunteers,benogle,2015-07-28T01:00:39Z,3,3,3
8062,1,1,0,Volunteers,MaximSokolov,2015-08-18T01:07:56Z,8,4,1
8061,3,0,0,Volunteers,50Wliu,2015-07-24T16:13:20Z,3,3,3
8053,1,3,0,Volunteers,oggy,2015-07-25T14:34:33Z,54,0,5
8051,4,0,0,Employees,maxbrunsfeld,2015-07-23T20:15:52Z,6,5,5
8048,2,4,0,Volunteers,svanharmelen,2015-07-23T19:00:28Z,14,5,2
8041,1,8,0,Employees,as-cii,2015-07-24T14:36:10Z,4,0,1
8025,7,6,7,Volunteers,lpommers,2015-08-18T16:26:00Z,55,23,10
8020,1,2,0,Volunteers,bolinfest,2015-07-22T15:35:44Z,2,0,1
8010,1,1,0,Employees,maxbrunsfeld,2015-07-22T00:34:07Z,34,22,5
8009,14,3,1,Volunteers,jlord,2015-07-23T19:06:02Z,106,78,16
8002,1,5,0,Volunteers,svanharmelen,2015-07-21T18:41:31Z,3,2,1
7996,1,6,0,Volunteers,bolinfest,2015-07-22T08:33:04Z,1,1,1
7966,1,0,0,Volunteers,mnquintana,2015-07-19T15:18:28Z,1,1,1
7957,1,3,0,Employees,simurai,2015-07-23T15:02:34Z,1,0,1
7953,4,46,6,Volunteers,acontreras89,2016-02-09T01:51:16Z,231,29,14
7950,1,0,0,Employees,nathansobo,2015-07-17T21:18:47Z,1,1,1
7949,1,0,0,Employees,nathansobo,2015-07-17T20:02:04Z,15,14,1
7944,1,1,0,Volunteers,thomasjo,2015-07-17T13:34:13Z,2,2,1
7916,1,10,0,Volunteers,oggy,2016-01-26T22:45:00Z,44,3,2
7896,1,2,0,Volunteers,rameshvarun,2015-09-21T21:04:43Z,1,1,1
7881,1,1,0,Volunteers,bolinfest,2015-07-14T13:25:44Z,1,1,1
7880,1,1,1,Volunteers,ghost,2015-07-17T21:29:03Z,1,1,1
7879,3,2,4,Volunteers,ssorallen,2015-07-22T21:44:30Z,28,8,3
7877,42,92,5,Volunteers,thomasjo,2015-09-08T15:41:25Z,117,101,49
7869,1,2,0,Employees,izuzak,2015-07-13T18:58:51Z,1,1,1
7863,1,2,0,Volunteers,bolinfest,2015-07-13T21:11:29Z,1,0,1
7859,2,4,0,Volunteers,dsandstrom,2015-07-17T21:11:41Z,43,11,4
7858,2,5,4,Volunteers,svanharmelen,2015-07-17T16:46:47Z,22,13,4
7841,1,1,0,Volunteers,mnquintana,2015-07-11T12:18:08Z,1,1,1
7813,2,0,0,Employees,nathansobo,2015-07-09T16:19:31Z,34,2,4
7809,2,1,0,Volunteers,thedaniel,2015-07-09T16:54:55Z,26,20,3
7808,1,0,0,Employees,maxbrunsfeld,2015-07-09T00:17:55Z,33,2,2
7804,1,0,0,Employees,nathansobo,2015-07-08T22:36:07Z,1,1,1
7802,10,1,0,Employees,kevinsawicki,2015-07-08T22:57:17Z,32,19,10
7798,1,0,0,Employees,nathansobo,2015-07-08T22:01:29Z,11,0,1
7797,2,7,0,Employees,bkeepers,2015-07-08T22:23:15Z,6,0,2
7778,3,0,0,Employees,nathansobo,2015-07-08T17:43:55Z,41,23,5
7770,1,3,2,Employees,nathansobo,2015-07-08T00:26:04Z,10,10,1
7769,6,3,0,Employees,kevinsawicki,2015-07-07T21:29:17Z,34,12,8
7768,1,1,0,Employees,izuzak,2015-07-07T18:09:29Z,1,1,1
7767,1,2,0,Volunteers,ssorallen,2015-07-07T17:51:25Z,4,0,1
7754,1,1,0,Employees,as-cii,2015-07-07T12:29:45Z,12,1,2
7748,1,0,2,Employees,maxbrunsfeld,2015-07-07T16:14:07Z,33,19,2
7746,2,0,0,Employees,kevinsawicki,2015-07-07T17:10:54Z,31,16,3
7744,1,1,0,Employees,kevinsawicki,2015-07-07T00:08:40Z,10,10,2
